symbol,current_price,volume_24h,price_change_24h,volatility_score,volume_score,trend_score,overall_score,patterns,recommendation,timestamp
GIGGLEUSDT,67.28,184857.88,-19.87614624270573,9.541680461281535,0.008417072037801657,0.5134511298935025,41.728151934403456,"[{'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",NEUTRAL,2025-11-04T00:07:06.638277
OPUSDT,0.3598,194178.5,-12.179643641689042,1.3704859025604805,0.5198117155690174,0.419105426978726,41.69168340294613,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:06:58.870462
HYPEUSDT,39.985,801213.14,-4.417565080199837,2.393715301137948,0.11844913982773637,0.4608350151314799,41.582337604320806,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:06:57.512457
EDENUSDT,0.1083,5243942.0,-7.5149444918872765,2.8021071628694774,0.0,0.4553373138443298,41.51306776549502,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:06.554814
SQDUSDT,0.07748,804772.0,-8.932769158439125,3.0039126980830515,0.0,0.42461016757852105,41.50394144581957,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:05.372683
LINKUSDT,15.515,184207.11000000002,-9.654690502533036,2.2900834914121706,0.15776207206994292,0.44940002339719354,41.435871662879805,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:06:58.856218
LINEAUSDT,0.01215,3818345.0,-10.19955654101996,3.0598665629053623,0.0,0.40997187046161426,41.37903709794837,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:04.009411
ESPORTSUSDT,0.2169,32544.0,2.456306093528582,2.1963699792575646,0.018268291914705973,0.5257512205663842,41.28681726824744,"[{'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",NEUTRAL,2025-11-04T00:07:02.831374
ZBTUSDT,0.1699,3441700.0,-12.060041407867505,3.055136235831475,0.017400663254783615,0.38265297967571416,40.992474933556544,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:08.029851
ENSOUSDT,1.086,732820.0000000001,-13.94611727416798,2.799462317828094,0.048451843313016274,0.3978529545382569,40.83996447737959,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:07.861368
ONUSDT,0.11031,259135.0,-21.06618962432917,3.157915221776871,0.0,0.36387828288441476,40.75131132301891,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:07.953879
FFUSDT,0.11853,885735.0,-0.6121079993292033,2.3109111043130897,0.0,0.48936113332040426,40.719955979347354,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:05.341605
COMMONUSDT,0.009486,2902604.0,-15.015230245475731,2.9890414777310212,0.0,0.38215707961941137,40.610266025581296,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:07.895563
RECALLUSDT,0.2393,2078399.0,-16.62020905923344,2.6379313620167366,0.0040924481083468274,0.42303697056893697,40.415457978512414,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:07.911071
ENAUSDT,0.339,1713989.0,-8.00542740841248,2.1352276242180035,0.11633593755581521,0.4419436913530912,40.40791607527399,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:00.057637
HEMIUSDT,0.03572,8268466585.0,-10.093128618172663,2.410141699107194,0.05683549566193896,0.4284126414269854,40.36703288248068,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:04.036732
WLFIUSDT,0.1193,11556230.0,-10.569715142428782,2.476883796906498,0.0014703647889167794,0.4399531917669855,40.244418873948376,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:03.975405
PTBUSDT,0.02661,191337.0,-8.399311531841647,0.9198674560356163,0.3973613864752748,0.4740096564025593,40.21340936091078,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:04.143288
PENGUUSDT,0.0157,14088375.0,-9.858184532353443,2.24643222014047,0.048083976019243795,0.4417761515346481,40.055659451306816,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:07:01.504261
UNIUSDT,5.22,37809.0,-9.154194222067535,1.8664184032890292,0.13473753677784805,0.4537418720094302,40.021468017834174,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",NEUTRAL,2025-11-04T00:06:58.747257
AVNTUSDT,0.5592,3199808.0,-10.884462151394414,2.3527843475326637,0.005936255340368991,0.430848802222834,39.734691640458365,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:04.020346
PYTHUSDT,0.09571,662604.0,-9.962370649106301,2.163433025074012,0.0,0.4455255812612664,39.400810700447366,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.041881
LISTAUSDT,0.2333,507110.89999999997,-13.656550703182823,2.3337436682051775,0.016752740108560035,0.40693270821876454,39.30741257007643,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.031761
AVAXUSDT,16.84,93012.0,-7.574094401756303,1.9155732821842415,0.04413559958681566,0.4467764821537415,39.1236054854957,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.482880
SUIUSDT,2.1007,1198912.4000000001,-9.27661412221984,2.027203007309924,0.008386968400791272,0.44603610392256493,39.08620078438898,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:59.978529
DOGEUSDT,0.169175,90245778.0,-7.97203938421368,1.872146345568413,0.026013054301419414,0.4587261772960937,39.05109312564131,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.503045
LTCUSDT,88.61,12244.241,-9.729013854930724,1.5830926684198714,0.1327877342765101,0.4453143969453328,38.983443286931376,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.529926
SOLUSDT,168.815,1001712.37,-8.324961307665157,1.6635566623895408,0.1000884144215845,0.4443059422580619,38.87767297654571,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.497352
NEIROUSDT,0.0001579,149043939.0,-12.810601877415806,2.2283714217941255,0.008110495154298986,0.40271810606829894,38.82058133829135,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:01.453930
XRPUSDT,2.371,9641965.9,-4.905145790719134,1.3758385946634664,0.11508012349427524,0.476400568537962,38.80632838969239,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.561790
AAVEUSDT,203.56,2341.1,-10.39309768015142,1.913704167928771,0.03233920229967661,0.4359204617191306,38.78291376116569,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.693505
1000FLOKIUSDT,0.06129,2522215.0,-10.276679841897229,1.9720430768556698,0.01061159210321355,0.4350573983867115,38.72339311933337,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.018559
ADAUSDT,0.5586,1677639.0,-6.57300551931761,1.7496373018896827,0.02877768390561825,0.45660048793725716,38.66869850347038,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.520641
ETHUSDT,3622.85,554747.227,-6.206959043131565,1.336129145391556,0.13359236230192023,0.46594687764866444,38.66324861216716,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.458256
1000PEPEUSDT,0.00585,559290187.0,-11.269528287577735,1.902851604974324,0.014634530209349005,0.4330617536073525,38.51613518916351,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:59.994901
BNBUSDT,998.55,122333.83,-7.423975109097025,1.4239941999295482,0.09151922267138107,0.4645849463836485,38.478873754175424,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.553638
CAKEUSDT,2.2292,479714.0,-9.352635003253084,1.7881207046892365,0.01745514937498279,0.4402723686199838,38.34436098021721,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.673894
CRVUSDT,0.428,83967.19999999998,-8.54700854700855,1.701789366578711,0.0,0.45268772381199335,38.159122575976,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.718403
FORMUSDT,0.4442,272830.2,-14.280200694712464,1.8931558897826934,0.0,0.41999887152395177,38.07944509982711,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:06.749118
GALAUSDT,0.00897,10978108.0,-11.45113524185587,1.8738088414543446,0.0,0.42000630185971993,38.02155256155743,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.316000
CUDISUSDT,0.03525,239354.0,-10.122386537480876,1.4707234666323445,0.07268342516454254,0.4431471375058981,38.001947401660416,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:03.968288
DAMUSDT,0.03049,581691.0,-16.074869254060008,1.4135734444133161,0.14794796550058364,0.3971651868742457,37.6635037257307,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.847371
XLMUSDT,0.2835,315171.0,-6.156901688182725,1.4250368568124652,0.0,0.4658866995301683,37.59284456104076,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.076354
INUSDT,0.10338,189367.0,-3.8325581395348807,1.3395788433222602,0.0,0.47385433324582255,37.49582319488323,"[{'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",AVOID,2025-11-04T00:07:02.681467
AIOUSDT,0.14092,36014.0,-12.450298210735589,1.526176386454323,0.0,0.439676630914059,37.37206177764415,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.690098
WLDUSDT,0.7378,133837.0,-11.097722617182793,1.4494898382398833,0.06425617804253003,0.415275750633132,37.29654630780759,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:59.987640
NEARUSDT,1.937,61584.0,-9.103707179727817,1.4289096641844155,0.0,0.4478412405324135,37.243553803201515,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.490228
AMZNUSDT,255.52,197.55,5.787861223813873,0.43472210296460945,0.0,0.544553964337594,37.1952455956457,"[{'type': 'RESISTANCE_BREAKOUT', 'confidence': 0.7, 'potential_move': np.float64(2.8622036149913432)}, {'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",AVOID,2025-11-04T00:07:01.300401
ONDOUSDT,0.6209,101706.7,-10.339350180505413,1.4243137765147804,0.0,0.4426269734003958,37.12548079755226,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.009582
ATOMUSDT,2.653,16495.86,-10.64331424722128,1.3036164294493413,0.05625918607022553,0.428389326504532,37.04122767914092,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.682896
EULUSDT,7.8,11249.7,-8.921064922933208,1.2015745298449572,0.009265865478164988,0.46603305828960134,37.01804341010855,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:08.023403
1000CHEEMSUSDT,0.0013182,544705772.0,-3.7248028045574144,0.9215472375563123,0.04436979436078685,0.48892270484051753,36.986793753087156,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:06.738794
BCHUSDT,514.2,1197.902,-3.4728740379200262,1.13880040641518,0.0008401286597033148,0.4764726331284222,36.95425516841102,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.863796
ARIAUSDT,0.17052,45754.0,0.8457034715240397,1.0930346680777403,0.0,0.4817252369145086,36.913608742523394,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:04.001337
BTCUSDT,106775.4,101111.791,-3.209156275268421,0.8222177959361939,0.06735873658505682,0.48682523660017973,36.876745485662745,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.474582
MITOUSDT,0.08725,131128.0,-3.281232679303847,1.011953154490476,0.0,0.48679568866210676,36.771773236713564,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:04.044229
TONUSDT,2.0932,53270.399999999994,-8.581910293924967,1.2872202157811157,0.0,0.4418558812037672,36.69877827141869,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.084660
DOTUSDT,2.631,48310.899999999994,-9.525447042641,1.3281105821734231,0.0,0.43534555272452824,36.69124280101084,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.537434
1000SHIBUSDT,0.00939,7160726.0,-6.287425149700587,1.1411843817954217,0.0,0.46317354344322964,36.68702401425086,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:57.544006
PORT3USDT,0.04104,443134.0,-7.463359639233369,1.466726421387859,0.0,0.40296239468288225,36.459427157821224,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.635724
XNYUSDT,0.004718,2492300.0,-19.377990430622017,1.6208950957035986,0.0,0.36708833983031736,36.20445208371714,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.838755
NVDAUSDT,208.36,240.96999999999997,1.391727493917272,0.3258980454052351,0.0,0.5105982152110803,36.18965844043731,"[{'type': 'RESISTANCE_BREAKOUT', 'confidence': 0.7, 'potential_move': np.float64(0.3081070672058539)}, {'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",AVOID,2025-11-04T00:07:01.487684
SEIUSDT,0.1692,161538.0,-11.274252753015212,1.155401054348311,0.0,0.42982183266840734,36.062639816413075,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:00.002766
MOODENGUSDT,0.08712,88145.0,-13.836415784788848,1.327020086027051,0.0,0.39503374632358934,35.881735184552944,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:01.279481
BASUSDT,0.0103,1669281.0,-12.637828668363015,1.265957756741274,0.0,0.40256050148205985,35.84908329986502,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:03.983088
TAKEUSDT,0.25824,35027.0,-8.91005291005289,0.7873581878789646,0.0,0.47217928199342,35.8056602035053,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:04.134544
LYNUSDT,0.10188,91959.0,-2.076124567474047,0.7713900591829278,0.0,0.47445592713453194,35.80328872023942,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:06.610167
UBUSDT,0.06405,175782.0,-11.04166666666666,1.010207079533805,0.0,0.4374646994621992,35.77991522784539,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:05.295910
SAHARAUSDT,0.07429,22024.399999999998,-0.9070294784580546,0.4908077805780119,0.0,0.5150785570603307,35.77399448294065,"[{'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",AVOID,2025-11-04T00:07:01.293138
BANKUSDT,0.09211,76496.0,3.3782267115600506,0.5494558356749805,0.0,0.5056742930486738,35.76185336799842,"[{'type': 'UPTREND', 'confidence': 0.6, 'potential_move': 5.0}]",AVOID,2025-11-04T00:07:06.594062
ZORAUSDT,0.06124,485080.0,-8.378216636744451,0.9598638895895361,0.0,0.44329634302020077,35.74551852917262,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.673851
TREEUSDT,0.1472,34277.0,-11.111111111111116,0.9198342892693036,0.009499777348968383,0.44448851712924925,35.74427098388257,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:07:02.645244
TRXUSDT,0.28612,432274.0,-3.3639556876519983,0.6951174025857139,0.01873820056919045,0.47218892406903756,35.716512694829795,"[{'type': 'DOWNTREND', 'confidence': 0.6, 'potential_move': -3.0}]",AVOID,2025-11-04T00:06:58.701896
